sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
CT_ST_MO_03_16_007,2016,Fishes,Ctenochaetus striatus,21.7856,16.689,136,-9.58124278728557,9.07330961362175,47.6574638755391,13.5433367723431,3.518886421909008,-8.78154050555255,Acanthuridae,herbivores-detritivores,3.0812492010767536,2.9787313970446108,McCutchan,1.3,2.9,-11.353891321710545,3.33498856219238
CT_ST_MO_03_16_008,2016,Fishes,Ctenochaetus striatus,21.7629,17.2337,148,-8.61717628272179,8.17373397574882,48.1341598469727,13.6368311013093,3.529717387373907,-7.81024844176723,Acanthuridae,herbivores-detritivores,3.0802066851666337,2.9787313970446108,McCutchan,1.3,2.9,-10.382599257925225,2.43541292431945
CT_ST_MO_03_16_009,2016,Fishes,Ctenochaetus striatus,21.122,15.7309,107,-10.5638071818918,8.78469163057763,48.13142002753,13.7387297666139,3.503338434131866,-9.774484069898254,Acanthuridae,herbivores-detritivores,3.0503151513242828,2.9787313970446108,McCutchan,1.3,2.9,-12.346834886056248,3.0463705791482587
CT_ST_MO_03_16_010,2016,Fishes,Ctenochaetus striatus,18.8335,13.8506,90,-10.8858880908657,8.97611180489899,47.2218804888895,13.3527678269972,3.5364863001223066,-10.074446539498009,Acanthuridae,herbivores-detritivores,2.9356371990026506,2.9787313970446108,McCutchan,1.3,2.9,-12.646797355656004,3.2377907534696186
CT_ST_MO_03_16_011,2016,Fishes,Ctenochaetus striatus,19.6762,14.7953,113,-10.6367106308825,8.84023323556207,48.3611512680398,13.7256800034802,3.523406582098493,-9.833992385678036,Acanthuridae,herbivores-detritivores,2.9794097835490487,2.9787313970446108,McCutchan,1.3,2.9,-12.40634320183603,3.1019121841326998
CT_ST_MO_03_16_012,2016,Fishes,Ctenochaetus striatus,15.253,10.9288,52,-9.26677865656443,8.21638199386187,47.2174791526344,13.3706650449967,3.5314233804924435,-8.45871306635151,Acanthuridae,herbivores-detritivores,2.724776205017796,2.9787313970446108,McCutchan,1.3,2.9,-11.031063882509505,2.4780609424324984
CT_ST_MO_03_16_013,2016,Fishes,Ctenochaetus striatus,20.4612,15.221799999999998,108,-9.74228324177253,8.76882260058207,47.7013451240165,13.5697018990661,3.5152832006795536,-8.944985603379449,Acanthuridae,herbivores-detritivores,3.0185304098299692,2.9787313970446108,McCutchan,1.3,2.9,-11.517336419537443,3.0305015491526985
CT_ST_MO_03_16_014,2016,Fishes,Ctenochaetus striatus,19.9478,14.640899999999998,86,-10.0491305942409,8.37209685069324,47.164056018405,13.4404708102637,3.50910743263462,-9.255955412100898,Acanthuridae,herbivores-detritivores,2.9931188615658386,2.9787313970446108,McCutchan,1.3,2.9,-11.828306228258892,2.6337757992638684
CT_ST_MO_03_16_015,2016,Fishes,Ctenochaetus striatus,21.3417,15.9631,125,-9.99798936882951,8.48218824628739,47.4706933969215,13.5810530585489,3.4953617508356616,-9.99798936882951,Acanthuridae,herbivores-detritivores,3.0606629053061463,2.9787313970446108,McCutchan,1.3,2.9,-12.570340184987504,2.7438671948580184
CT_ST_MO_03_16_016,2016,Fishes,Ctenochaetus striatus,17.5166,12.8228,69,-10.3907975044362,8.35821144944713,47.0830644491218,13.3781059239328,3.5194118447584137,-9.590744612759554,Acanthuridae,herbivores-detritivores,2.8631490027484645,2.9787313970446108,McCutchan,1.3,2.9,-12.163095428917549,2.619890398017758
CT_ST_MO_03_16_017,2016,Fishes,Ctenochaetus striatus,19.2732,14.0368,87,-9.7847195777522,8.13108595763578,47.7932932285701,13.5991636880564,3.514428852014263,-8.987992159956457,Acanthuridae,herbivores-detritivores,2.958715529874715,2.9787313970446108,McCutchan,1.3,2.9,-11.560342976114452,2.3927649062064082
NA_UN_MO_03_16_001,2016,Fishes,Naso unicornis,29.719299999999997,24.7317,349.7,-9.88833466764394,6.60826931059421,48.1757605706329,12.6711236760652,3.8020117080565865,-8.901020280159779,Acanthuridae,herbivores-detritivores,3.391796666409325,2.540822510394383,McCutchan,1.3,2.9,-10.904089543672477,2.1398840304504994
NA_UN_MO_03_16_002,2016,Fishes,Naso unicornis,28.3725,23.4474,323.6,-8.41816645593306,6.94219198796827,47.9475397926764,13.1576002489479,3.6440945830156495,-7.535171441623946,Acanthuridae,herbivores-detritivores,3.345420366193157,2.540822510394383,McCutchan,1.3,2.9,-9.538240705136644,2.4738067078245596
NA_UN_MO_03_16_003,2016,Fishes,Naso unicornis,26.4241,22.3756,290.5,-10.6196819625037,6.6351023828832,47.2366925239815,12.7044920200113,3.7181095040696865,-9.687691773234054,Acanthuridae,herbivores-detritivores,3.274276472519717,2.540822510394383,McCutchan,1.3,2.9,-11.690761036746752,2.166717102739489
NA_UN_MO_03_16_004,2016,Fishes,Naso unicornis,24.449,20.9436,242.5,-10.3025868580171,6.70466960733612,47.9419766926294,13.0470136038151,3.674555584015839,-9.399406077269951,Acanthuridae,herbivores-detritivores,3.1965893152889606,2.540822510394383,McCutchan,1.3,2.9,-11.40247534078265,2.2362843271924095
NA_UN_MO_03_16_005,2016,Fishes,Naso unicornis,25.168100000000003,22.116300000000003,227.8,-7.29712315724284,6.1799339714626,47.9046900805351,12.8384074050602,3.7313576808330353,-6.356382038134766,Acanthuridae,herbivores-detritivores,3.2255773196074564,2.540822510394383,McCutchan,1.3,2.9,-8.359451301647464,1.7115486913188898
NA_UN_MO_03_16_008,2016,Fishes,Naso unicornis,55.62670000000001,45.1482,2252.2,-11.7112897386079,7.65904678233308,50.4921283001478,11.7958832832571,4.280487275744375,-10.41279248201954,Acanthuridae,herbivores-detritivores,4.018663301817155,2.540822510394383,McCutchan,1.3,2.9,-12.415861745532238,3.1906615021893696
NA_UN_MO_03_16_009,2016,Fishes,Naso unicornis,14.1882,11.4868,50.6,-4.96519528848536,6.32469502046195,47.26160254675,13.589767644621,3.4777344089070374,-4.96519528848536,Acanthuridae,herbivores-detritivores,2.6524106332315314,2.540822510394383,McCutchan,1.3,2.9,-6.9682645519980575,1.8563097403182391
SI_AR_MO_03_16_001,2016,Fishes,Siganus argenteus,28.163099999999996,22.635,209.9,-13.1886187214443,8.64866648833128,47.2794636317424,13.3943514936268,3.5298061017913827,-12.381631713305055,Siganidae,herbivores-detritivores,3.3380126104581804,2.688007778733341,McCutchan,1.3,2.9,-14.576041825658399,3.7534439300045905
SI_AR_MO_03_16_002,2016,Fishes,Siganus argenteus,29.9061,23.8801,214.3,-13.391074566077,6.92959411609781,46.5814940729919,13.5053604591278,3.4491115001309796,-13.391074566077,Siganidae,herbivores-detritivores,3.398062472966668,2.688007778733341,McCutchan,1.3,2.9,-15.585484678430344,2.034371557771121
SI_SP_MO_03_16_001,2016,Fishes,Siganus spinus,25.3672,20.5904,150.2,-10.3052348437851,6.0600056293627,47.6265636689403,13.7369387270726,3.46704346690274,-10.3052348437851,Siganidae,herbivores-detritivores,3.2334570009456574,2.570860489867924,McCutchan,1.3,2.9,-12.3473534806134,1.50451020874572
SI_SP_MO_03_16_002,2016,Fishes,Siganus spinus,21.2582,18.292,132.9,-12.1799747035488,6.87191803127388,47.9103396616086,13.6201005253689,3.5176201212590503,-11.381117450402876,Siganidae,herbivores-detritivores,3.0567427032899195,2.570860489867924,McCutchan,1.3,2.9,-13.423236087231178,2.3164226106569004
SI_SP_MO_03_16_003,2016,Fishes,Siganus spinus,20.1578,17.471,107.4,-11.75,6.48,48.64,13.76,3.5348837209302326,-10.939626958779321,Siganidae,herbivores-detritivores,3.0035913102642584,2.570860489867924,McCutchan,1.3,2.9,-12.981745595607624,1.9245045793830204
SI_SP_MO_03_16_004,2016,Fishes,Siganus spinus,18.9243,16.0875,105.5,-15.05,8.29,47.34,13.6,3.480882352941177,-15.05,Siganidae,herbivores-detritivores,2.940446810528471,2.570860489867924,McCutchan,1.3,2.9,-17.092118636828303,3.734504579383019
SI_SP_MO_03_16_005,2016,Fishes,Siganus spinus,19.665799999999997,16.5425,103.9,-13.51,7.55,47.23,13.53,3.490761271249076,-13.51,Siganidae,herbivores-detritivores,2.9788810864699857,2.570860489867924,McCutchan,1.3,2.9,-15.5521186368283,2.99450457938302
SI_SP_MO_03_16_006,2016,Fishes,Siganus spinus,19.851,16.8388,114.8,-13.93,7.63,48.23,13.52,3.567307692307692,-13.09802497330998,Siganidae,herbivores-detritivores,2.988254383698032,2.570860489867924,McCutchan,1.3,2.9,-15.140143610138281,3.07450457938302
SI_SP_MO_03_16_007,2016,Fishes,Siganus spinus,18.0239,14.9994,81.4,-15.476675056493,8.03476692924925,49.0065773785348,13.9159999032861,3.5215994336822662,-14.675162504604298,Siganidae,herbivores-detritivores,2.891698654956541,2.570860489867924,McCutchan,1.3,2.9,-16.7172811414326,3.4792715086322694
SI_SP_MO_03_16_008,2016,Fishes,Siganus spinus,22.0861,18.5417,148.3,-17.6408968063673,9.38200618956342,49.0815200795713,13.8444268672944,3.545218632020066,-16.823634515922333,Siganidae,herbivores-detritivores,3.0949484513698278,2.570860489867924,McCutchan,1.3,2.9,-18.865753152750635,4.82651076894644
ST_AL_MO_03_16_001,2016,Fishes,Stegastes albifasciatus,9.3714,7.830299999999999,16.7,-8.44852132882685,8.25682844088308,47.9505032766041,13.609524954171,3.523304702998351,-7.6458710524481726,Pomacentridae,herbivores-detritivores,2.2376624981095947,2.831954084961036,McCutchan,1.3,2.9,-10.027411362897519,2.9441615944960757
ST_AL_MO_03_16_002,2016,Fishes,Stegastes albifasciatus,8.1876,6.261,8.9,-8.63620738944799,7.0900141587714,48.8185377885678,13.7598589198175,3.5478952272001414,-7.817161456630121,Pomacentridae,herbivores-detritivores,2.102620814627241,2.831954084961036,McCutchan,1.3,2.9,-10.198701767079468,1.7773473123843955
ST_AL_MO_03_16_003,2016,Fishes,Stegastes albifasciatus,8.623099999999999,6.6255,10.3,-9.27455207020463,7.38741796899527,48.5804101350617,13.5655877680718,3.581150405395731,-8.433365108840341,Pomacentridae,herbivores-detritivores,2.1544446487949767,2.831954084961036,McCutchan,1.3,2.9,-10.814905419289689,2.0747511226082658
ST_AL_MO_03_16_004,2016,Fishes,Stegastes albifasciatus,7.8887,6.2537,8.7,-8.92568927955856,7.15742568908881,48.534383824416,13.5875406220048,3.571977090969307,-8.090606193927494,Pomacentridae,herbivores-detritivores,2.0654313557564703,2.831954084961036,McCutchan,1.3,2.9,-10.472146504376841,1.8447588427018058
ST_AL_MO_03_16_005,2016,Fishes,Stegastes albifasciatus,6.5729,5.3439,4.9,-9.07838302379271,7.85335060501268,48.3802805102313,13.7270169853198,3.524456956815238,-8.274964039219581,Pomacentridae,herbivores-detritivores,1.8829551354124758,2.831954084961036,McCutchan,1.3,2.9,-10.656504349668928,2.5406837586256756
ST_AL_MO_03_16_006,2016,Fishes,Stegastes albifasciatus,5.8533,4.6566,3.6,-9.63507896631303,7.50836218515298,48.071435835698,13.4253598089039,3.5806441331886165,-8.794228803546693,Pomacentridae,herbivores-detritivores,1.7670056047618257,2.831954084961036,McCutchan,1.3,2.9,-11.17576911399604,2.195695338765976
ST_NI_MO_03_16_001,2016,Fishes,Stegastes nigricans,13.8094,10.6293,56,-12.7204435386022,8.48020461753795,46.7450908911033,12.7418006029888,3.668640904656636,-11.821179895226845,Pomacentridae,herbivores-detritivores,2.625349519699665,2.9031141826260214,McCutchan,1.3,2.9,-14.295228332640672,2.9611734879224887
ST_NI_MO_03_16_002,2016,Fishes,Stegastes nigricans,13.0706,10.4241,45.1,-11.2971941165148,8.6934447081032,48.663543835224,13.797710315334,3.5269289413289155,-10.49212613415667,Pomacentridae,herbivores-detritivores,2.5703654332389174,2.9031141826260214,McCutchan,1.3,2.9,-12.966174571570498,3.174413578487739
ST_NI_MO_03_16_003,2016,Fishes,Stegastes nigricans,13.2396,10.3981,40.5,-10.0828620407889,8.47722917441378,49.1562712721558,14.0454899550879,3.499790425918835,-10.0828620407889,Pomacentridae,herbivores-detritivores,2.5832123385721237,2.9031141826260214,McCutchan,1.3,2.9,-12.556910478202727,2.958198044798319
ST_NI_MO_03_16_004,2016,Fishes,Stegastes nigricans,12.6091,10.2221,51.6,-12.759615541045,9.10306404486342,48.3856012871254,13.3224898966133,3.6318737460199135,-11.884727527258661,Pomacentridae,herbivores-detritivores,2.534418775502689,2.9031141826260214,McCutchan,1.3,2.9,-14.358775964672489,3.584032915247958
ST_NI_MO_03_16_005,2016,Fishes,Stegastes nigricans,11.2159,9.0039,28.4,-10.0099585917981,7.83254983084443,47.493209681454,13.3134725495283,3.5673044357714696,-9.177985732984233,Pomacentridae,herbivores-detritivores,2.4173324144179658,2.9031141826260214,McCutchan,1.3,2.9,-11.65203417039806,2.3135187012289684
ST_NI_MO_03_16_006,2016,Fishes,Stegastes nigricans,7.9997,6.0144,8,-10.2624003853182,8.28977625759131,50.5965034535914,14.199658650423,3.5632197012062794,-9.433147009667506,Pomacentridae,herbivores-detritivores,2.0794040409766934,2.9031141826260214,McCutchan,1.3,2.9,-11.907195447081333,2.7707451279758484
ST_NI_MO_03_16_007,2016,Fishes,Stegastes nigricans,6.882299999999999,5.5465,4.6,-10.5496617365652,7.78791818398193,46.8025768195212,13.1505574962075,3.5589804335685873,-9.72323130921618,Pomacentridae,herbivores-detritivores,1.9289528984042617,2.9031141826260214,McCutchan,1.3,2.9,-12.197279746630008,2.268887054366468
ST_NI_MO_03_16_008,2016,Fishes,Stegastes nigricans,6.066,4.7167,4.2,-11.2738126540494,8.28263203630927,46.0303371703223,12.6942798666461,3.626069194461818,-10.402776952733335,Pomacentridae,herbivores-detritivores,1.8026994092663893,2.9031141826260214,McCutchan,1.3,2.9,-12.876825390147163,2.7636009066938083
ST_NI_MO_03_16_009,2016,Fishes,Stegastes nigricans,5.4627,4.2436,2.8,-10.996767814025601,8.01480194946389,47.7973067373159,12.9586423927027,3.688450170075812,-10.084389514231626,Pomacentridae,herbivores-detritivores,1.6979431730237702,2.9031141826260214,McCutchan,1.3,2.9,-12.558437951645454,2.4957708198484276
ST_NI_MO_03_16_010,2016,Fishes,Stegastes nigricans,5.7814,4.5771999999999995,3.1,-10.3691546956642,7.86303156691818,47.042828321687,13.1255287970871,3.58407109145401,-9.52602490692534,Pomacentridae,herbivores-detritivores,1.754645867887954,2.9031141826260214,McCutchan,1.3,2.9,-12.000073344339167,2.344000437302719
MOO18_F002,2018,Fishes,Ctenochaetus striatus,19.5,14,84.4,-7.81248113068987,5.92725395012771,44.0989508720754,13.9060410370329,3.1712081644686916,-7.81248113068987,Acanthuridae,herbivores-detritivores,2.970414465569701,2.9787313970446108,McCutchan,1.3,2.9,-10.384831946847864,0.18893289869833918
MOO18_F003,2018,Fishes,Zebrasoma scopas,16.2,12.5,97.3,-13.9763046803608,6.96859657320547,43.0323086853636,13.120225527942,3.2798451973038243,-13.9763046803608,Acanthuridae,herbivores-detritivores,2.785011242238338,2.403354308842842,McCutchan,1.3,2.9,-15.800665281856494,2.898869077561228
MOO18_F004,2018,Fishes,Zebrasoma scopas,15.2,13,80.8,-12.9945527303172,6.71071228895928,44.7519559264402,13.2162155564734,3.3861399835083925,-12.9945527303172,Acanthuridae,herbivores-detritivores,2.7212954278522306,2.403354308842842,McCutchan,1.3,2.9,-14.818913331812894,2.640984793315037
MOO18_F005,2018,Fishes,Ctenochaetus binotatus,15.5,12.5,68.5,-9.20666756828953,6.30084297027142,41.58752277603,13.1025101460243,3.1740118734919593,-9.20666756828953,Acanthuridae,herbivores-detritivores,2.740840023925201,2.308391176226629,McCutchan,1.3,2.9,-10.907576097384148,2.5065085592141956
MOO18_F016,2018,Fishes,Zebrasoma scopas,15,13,70.9,-12.8100425648316,5.78801604760695,44.0151311788855,13.6795069334954,3.21759632074975,-12.8100425648316,Acanthuridae,herbivores-detritivores,2.70805020110221,2.403354308842842,McCutchan,1.3,2.9,-14.634403166327294,1.7182885519627078
MOO18_F026,2018,Fishes,Acanthurus nigricans,17.2,14,119.1,-16.7173166574676,7.56575067626983,43.74665317745,12.1357577500162,3.6047731075870897,-15.86042403007819,Acanthuridae,herbivores-detritivores,2.8449093838194073,2.5690862975329107,McCutchan,1.3,2.9,-17.900236216870976,3.0154004134243886
MOO18_F027,2018,Fishes,Zebrasoma scopas,17.5,14.6,117.1,-17.0360160342154,8.31685091099447,43.5224526574505,13.3598903887855,3.2576953396252355,-17.0360160342154,Acanthuridae,herbivores-detritivores,2.8622008809294686,2.403354308842842,McCutchan,1.3,2.9,-18.860376635711095,4.247123415350227
MOO18_F037,2018,Fishes,Zebrasoma scopas,18.5,16,142.3,-16.2762682939806,8.09328582807382,43.3106735230318,13.0535928670077,3.317912084763832,-16.2762682939806,Acanthuridae,herbivores-detritivores,2.917770732084279,2.403354308842842,McCutchan,1.3,2.9,-18.100628895476294,4.023558332429577
MOO18_F038,2018,Fishes,Zebrasoma scopas,16.5,15,115.9,-16.3315226750886,8.1727102654272,40.6233746774449,12.5138439978267,3.2462746606478414,-16.3315226750886,Acanthuridae,herbivores-detritivores,2.803360380906535,2.403354308842842,McCutchan,1.3,2.9,-18.155883276584294,4.102982769782958
MOO18_F042,2018,Fishes,Acanthurus nigricans,17.5,14.5,176,-15.020217809151,7.8099072799858,47.110721351057,11.6499025337244,4.0438725744425605,-13.8746948697514,Acanthuridae,herbivores-detritivores,2.8622008809294686,2.5690862975329107,McCutchan,1.3,2.9,-15.914507056544183,3.2595570171403585
MOO18_F046,2018,Fishes,Acanthurus nigricans,17.6,14.9,153.8,-13.8707293450295,6.52342750458277,40.7744656920292,11.8619590636893,3.4374141297489484,-13.8707293450295,Acanthuridae,herbivores-detritivores,2.8678989020441064,2.5690862975329107,McCutchan,1.3,2.9,-15.910541531822284,1.9730772417373288
MOO18_F047,2018,Fishes,Acanthurus pyroferus,20.5,12.5,137.3,-14.6304770852643,9.11501747896556,41.1134299234149,12.8195994279339,3.207076020942492,-14.6304770852643,Acanthuridae,herbivores-detritivores,3.0204248861443626,2.7979586451418834,McCutchan,1.3,2.9,-16.96782332394875,3.900937408054099
MOO18_F050,2018,Fishes,Acanthurus pyroferus,20.7,15,113.3,-11.9950404434888,9.22483892320728,43.4422951364931,13.6403040760889,3.1848479985608473,-11.9950404434888,Acanthuridae,herbivores-detritivores,3.0301337002713233,2.7979586451418834,McCutchan,1.3,2.9,-14.332386682173249,4.010758852295818
MOO18_F052,2018,Fishes,Zebrasoma scopas,16.8,13.8,94.6,-14.9738435964353,7.75793820369284,47.3812660874036,14.7903600953161,3.203523496524509,-14.9738435964353,Acanthuridae,herbivores-detritivores,2.8213788864092133,2.403354308842842,McCutchan,1.3,2.9,-16.798204197930996,3.6882107080485973
MOO18_F066,2018,Fishes,Naso lituratus,22,18,225.4,-10.6245344549355,6.31653174802024,45.9022210307162,13.8062002367512,3.3247541136284187,-10.6245344549355,Acanthuridae,herbivores-detritivores,3.091042453358316,2.5713390313532485,McCutchan,1.3,2.9,-12.667275195694723,1.7596485570958196
MOO18_F067,2018,Fishes,Acanthurus guttatus,19.8,16.5,206.9,-9.53523379880664,6.85485293452654,45.0681019466002,13.1425570834553,3.4291730034282932,-9.53523379880664,Acanthuridae,herbivores-detritivores,2.9856819377004897,2.5839343648779245,McCutchan,1.3,2.9,-11.594348473147942,2.261443276380559
MOO18_F075,2018,Fishes,Acanthurus triostegus,15.5,12,71.3,-14.0187321515687,7.73538558567892,46.2112878182838,13.5198772253922,3.4180257000775573,-14.0187321515687,Acanthuridae,herbivores-detritivores,2.740840023925201,2.6356481858340106,McCutchan,1.3,2.9,-16.145074793152915,2.99200584676029
MOO18_F079,2018,Fishes,Acanthurus lineatus,16,12,70.8,-12.3889656585135,6.15017057788801,39.6884790546007,13.8322755272818,2.869266085418986,-12.3889656585135,Acanthuridae,herbivores-detritivores,2.772588722239781,2.4662416056279564,McCutchan,1.3,2.9,-14.295079745829844,1.898069921566936
MOO18_F095,2018,Fishes,Acanthurus achilles,21,15,163.8,-12.2452822451075,7.40973756657181,39.129148069725,13.3590004908647,2.9290475808038727,-12.2452822451075,Acanthuridae,herbivores-detritivores,3.044522437723423,2.633872368410937,McCutchan,1.3,2.9,-14.36931632404172,2.6715076981800925
MOO18_F096,2018,Fishes,Naso lituratus,32.3,18.9,292,-9.82644629942439,7.53669392178041,39.6202961943895,13.4566412889293,2.944293107298988,-9.82644629942439,Acanthuridae,herbivores-detritivores,3.475067230228611,2.5713390313532485,McCutchan,1.3,2.9,-11.869187040183613,2.9798107308559896
MOO18_F097,2018,Fishes,Acanthurus olivaceus,23,18,154.4,-13.9764196466267,7.10284307012266,38.1978381054822,13.5601738475729,2.816913598221982,-13.9764196466267,Acanthuridae,herbivores-detritivores,3.1354942159291497,2.4392157476425806,McCutchan,1.3,2.9,-15.847400118562055,2.929117401959176
MOO18_F098,2018,Fishes,Acanthurus lineatus,22,16.8,192.3,-12.0411527060617,6.68398706356829,41.6833516793817,13.1787292528433,3.1629264764194582,-12.0411527060617,Acanthuridae,herbivores-detritivores,3.091042453358316,2.4662416056279564,McCutchan,1.3,2.9,-13.947266793378043,2.431886407247217
